decade,id,title,artist,lyrics
2000,1929329,Nobody,원더걸스,"You Know I still Love You Baby 
And it will never change 
I want nobody nobody But You 
I want nobody nobody But You 
난 다른 사람은 싫어 
니가 아니면 싫어 
I want nobody nobody 
nobody nobody 
난 싫은데 왜 날 밀어내려고 하니 
자꾸 내 말은 듣지 않고 
왜 이렇게 다른 남자에게 
날 보내려 하니 
어떻게 이러니 
날 위해 그렇단 그 말 
넌 부족하다는 그 말 
이젠 그만해 넌 나를 알잖아 
왜 원하지도 않는 걸 강요해 
I want nobody nobody But You 
I want nobody nobody But You 
난 다른 사람은 싫어 
니가 아니면 싫어 
I want nobody nobody 
nobody nobody 
I want nobody nobody But You 
I want nobody nobody But You 
난 다른 사람은 싫어 
니가 아니면 싫어 
I want nobody nobody 
nobody nobody 
난 좋은데 난 행복한데 
너만 있으면 돼 더 바랄게 없는데 
누굴 만나서 행복하란 거야 
난 널 떠나서 행복할 수 없어 
날 위해 그렇단 그 말 
넌 부족하다는 그 말 
말이 안 되는 말이란 걸 왜 몰라 
니가 없이 어떻게 행복해 
I want nobody nobody But You 
I want nobody nobody But You 
난 다른 사람은 싫어 
니가 아니면 싫어 
I want nobody nobody 
nobody nobody 
I want nobody nobody But You 
I want nobody nobody But You 
난 다른 사람은 싫어 
니가 아니면 싫어 
I want nobody nobody 
nobody nobody 
I don't want nobody body 
I don't want nobody body 
나는 정말 니가 아니면 
니가 아니면 싫단 말야 아 
I want nobody nobody But You 
I want nobody nobody But You 
난 다른 사람은 싫어 
니가 아니면 싫어 
I want nobody nobody 
nobody nobody 
I want nobody nobody But You 
I want nobody nobody But You 
난 다른 사람은 싫어 
니가 아니면 싫어 
I want nobody nobody 
nobody nobody 
Back to the days 
when we were so young 
and wild and free 
모든게 너무나 꿈만 같았던 
그 때로 돌아가고 싶은데 
왜 자꾸 나를 밀어내려 해 
why do you push me away 
I don't want nobody nobody 
Nobody nobody but you"
2000,1569650,이럴거면,아이비,"이럴 거면 날 흔들어 놓지 말지 
이럴 거면 잘해주지나 말지 
이럴 거면 첨 스쳐가게 놔두지 
너를 모르는 채 살게 하지. 떠날 거라면. 
 
원망해도 후회해도 널 향한 나의 사랑은 
이미 엎질러진 물 처럼 주워 담을 수 없어 
 
나를 울리려고 이럴려고.. 
날 사랑 했니. 너를 사랑하게 했니 
멀쩡한 사람 왜 넌 바보 만들어 
버릴 거면. 그럴 거였으면 
왜 내 맘 모두 가져간 거야 
조각나버려 이제 다신 쓸 수도 없게 
 
내 머리는 내 입술은 매일 니 욕만 하는데 
나의 가슴은 내 눈물은 자꾸 니 편만 들어 
 
나를 울리려고 이럴려고 
날 사랑 했니 너를 사랑하게 했니 
잘살던 사람 왜 늘 울게 만들어 
버릴 거면. 그럴 거였으면 
왜 내 맘 모두 가져간 거야 
누구에게도 이제 다신 줄 수도 없게 
 
너를 알기 전 서로 몰랐던 때로 
돌아가기엔 널 너무 사랑했나 봐 
 
잊지 못할 거면 이럴 거면 
널 붙잡을 걸 네게 떼라도 써볼걸 
사랑한다고 너 없인 못산다고 
울릴 거면 그립게 할 거면 
차라리 너의 곁에서 울려 
볼 수 있다면 혼자 사랑해도 되니까 
나만 사랑해도 되니까"
2000,2025249,사랑은...향기를 남기고,테이,"가슴 아파서 목이 메어서 
안간힘을 써봐도 
피해 갈 수도 물러지지도 
않는 이별인가 봐 
너무 놀라서 자꾸 겁나서 
웃음으로 이기려 해도 
눈치 빠른 눈물이 더 
먼저 알고 날 흘러 

난 소란스레 사랑했나 봐 
널 줬다 이내 뺏는 걸 보니 
분 넘친 행복을 또 시기했나 봐 
널 보내야만 하나 봐
 
I miss the love that I shared with U 
온 세상이 취한 것 같아 
눈부셨던 우리 추억이 
열 오르듯 비틀대잖아 
네 품에 살았던 날들과 
꿈꾸었던 사랑이 
다 부서져 또 흩어져 향기로 
I can't live without your love 

내가 못나서 잡지 못해서 
돌아 가슴 쳐봐도 
지워지지도 덜어지지도 
않는 사랑인가 봐 
네가 미워서 누굴 만나서 
다시 시작해보려 해도 
수많은 네 그리움이 
날 체하게 만들어 

넌 나보다 더 용감한가 봐 
날 사랑한 적 없던 것처럼 
잘 살아가는데 날 지워 가는데 
난 왜 널 못 잊는 거니 

I miss the love that I shared with U 
온 세상이 취한 것 같아 
눈부셨던 우리 추억이 
열 오르듯 비틀대잖아 
네 품에 살았던 날들과 
꿈꾸었던 사랑이 
다 부서져 또 흩어져 향기로 

이렇게 하루 이틀이 가고 
눈에 멀어져 살다가 보면 
언젠간 또 가슴에서도 
무뎌지는 거라고 
그렇게 말을 하기까지 
얼마나 싸워야 난 할지 
보이지 않는 나와 
또 볼 수 없는 널 앞에 두고 

I miss the love that I shared with U 
그 언제쯤 자유로울까 
네 이별도 못 한 게 있어 
내 안에 널 데려가는 일 
난 그래 괜찮아 오늘도 
너 땜에 힘겨워도 
이 지독한 내 아픔도 
우리가 사랑한 흔적인걸"
2000,32574,또 한번 사랑은 가고,이기찬,"울고 있는
내 모습이 이젠
항상 나만
이러는 게 이젠
너무 지겨워서
너무 한심해서
웃으며 보내보려고
해 봤어
연습했던
그 멋진 표정도
준비했던
이별의 말들도
헤어지잔 너의
한마디 말 앞에
모두 잊어버린 채
또 난 눈물만 흘렸어
난 이렇게
바라보고 있고
넌 그렇게
멀어져만 가고
또 내 눈엔
눈물이 흐르고
또 한 번
사랑은 가고
멀어지는 모습
보는 일이
흐르는 눈물
감추는 일이
너무 익숙해서
많이 겪어봐서
이제 난 웃는 법까지
배웠어 음
사랑하고도
널 보냈듯이
헤어지고도
널 간직할게
다만 한 가지
내가 정말 두려운 거는
다시는 맘을
열지 못할까봐 오
난 이렇게
바라보고 있고
넌 그렇게
멀어져만 가고
또 내 눈엔
눈물이 흐르고
또 한 번
사랑은 가고
오 난 이렇게
바라보고 있고
넌 그렇게
멀어져만 가고
또 내 눈엔
눈물이 흐르고
또 한 번 사랑은 가고
또 한 번 사랑은 가고"
2000,500962,비몽,코요태,"Long gone every time 
I close my eyes 
See you one more time 
So long say goodbye come on 
see more time Let's start 
난 나나나 나나나 나나나나  
난 나나나 
난 나나 나나나나 
난 나나나 난나나 나나나나  
난 나나나 난 나나나 
움직일수 없어 너의 모습앞에 
너무도 달라진 표정 
차가운 말투와 날 피하는 눈빛 
예전에 네가 아니야 
이유라도 대봐 내가 알 수 있게 
왜 나를 떠나려는지 
마음 약한 내가 쓰러져 울 것을 
누구보다 알면서 
단 한 번만 나의 모습을 되돌아봐 줘 
멈춰버린 내 가슴은 또 어떻게 해 
이대로 가지마 남겨진 기억 
어떡하라고 
흐르는 눈물도 버려진 슬픔도 
왜 그냥 두고가 
그런 말 하지마  
행복하기를 바란다는말 
평생을 울어도 상처로 남겨질  
내 맘 알잖아 
Can't move 차가운 너의 말투 
나를 피하려고 애써 I got you 
내게 다 주고 넌 아주 먼 곳에서 
나를 놔주려해 I want you 
내게 다시 돌아와 떠나지마 
마지막 한 번만 나를 쳐다봐 
이건 꿈일 거야 sad dream뿐이야 
내게 남긴 상처 Please stop 
난 나나나 나나나 나나나나 
난 나나나
난 나나 나나나나
난 나나나 난나나 나나나나 
난 나나나 난 나나나
이건 꿈일 거야 분명 아닐거야
아무리 위로해봐도
자꾸 멀어지는 너의 뒷모습에
난 다시 눈물 뿐야
사랑했던 그 순간만은 진심이었길
누굴 향해 냉정하게 또 가는 거야
이대로 가지마 남겨진 기억
어떡하라고
흐르는 눈물도 버려진 슬픔도
왜 그냥 두고가
그런 말 하지마
행복하기를 바란다는말
평생을 울어도 상처로 남겨질 
내 맘 알잖아
난 나나나 나나나 나나나나 
난 나나나
난 나나 나나나나
난 나나나 난나나 나나나나 
난 나나나 난 나나나"
2000,608151,아틀란티스 소녀 (Atlantis Princess),보아 (BoA),"저 먼 바다 끝엔 뭐가 있을까
다른 무언가 세상과는 먼 얘기
구름위로 올라가면 보일까
천사와 나팔부는 아이들
숲속 어디엔가 귀를 대보면
오직 내게만 작게 들려오는 목소리
꿈을 꾸는 듯이 날아가볼까
저기 높은 곳 아무도 없는 세계
그렇게도 많던 질문과
풀리지 못한 나의 수많은 얘기가
돌아보고 서면 언제부턴가
나도 몰래 잊고 있던 나만의 비밀
이제 정말 왜 이래 나 이제 커버린 걸까
이제 정말 뭔가 잃어버린 기억
지금 내맘 이젠 나의 그 작은 소망과
꿈을 잃지 않기를 저 하늘속에 속삭일래
까만 밤하늘에 밝게 빛나던
별들 가운데 나 태어난 곳 있을까
나는 지구인과 다른 곳에서
내려 온 거라 믿고 싶기도 했어
그렇게도 많던 질문과
풀리지 못한 나의 수많은 얘기가
돌아보고 서면 언제 부턴가
나도 몰래 잊고 있던 나만의 비밀
이제 정말 왜 이래 나 이제 커버린 걸까
이제 정말 뭔가 잃어버린 기억
지금 내맘 이젠 나의 그 작은 소망과
꿈을 잃지 않기를 저 하늘속에 속삭일래
왜 이래 나 이제 커버린 걸까
이제 정말 뭔가 잃어버린 기억
지금 내맘 이젠 나의 그 작은 소망과
꿈을 잃지 않기를 저 하늘속에 속삭일래
너무나도 좋은 향기와 바람이
나에게로 다가와
어느샌가 나도 모르게
가만히 들려오는 작은 속삭임
귀를 기울이고 불러보세요
다시 찾게 될 거예요 잊혀진 기억
생각해봐 나 이제 더 이상 놓치진 않아
소중했던 나의 잃어버린 기억
지금 내맘 이젠 나의 그 작은 소망과
꿈을 잃지 않기를 저 하늘 속에 속삭일래
왜 이래 나 이제 커버린 걸까
이제 정말 뭔가 잃어버린 기억
지금 내맘 이젠 나의 그 작은 소망과
꿈을 잃지 않기를 저 하늘속에 기도할래"
2000,905857,세글자 (드라마 '루루공주' 김정은 메인 테마),엠투엠 (M To M),"하루 단 하루라도 좋겠어 
널 잊고 살수만 있다면 
쉴새없는 눈물을 잠근채 
나의 그리움을 거둔채 

한 번 꼭 한번이면 될텐데 
난 참 그 말이 어려웠어 
너만 보면 자꾸 바보가 돼 
그림자 뒤로 숨게만 돼 

내게는 이 세상 제일 슬픈 세글자 
차마 너를 향해 줄 수 없던 세글자 
매일 내 가슴에 눈물로 썼다가 
다시 한숨으로 지우는 말 

나 혼자 말하고 나 혼자 듣는 말 
끝내 너의 곁엔 닿지도 못할 외로운 말 
사랑해 그 세글자가 늘 나를 아프게 해 

이젠 제발 좀 그만하자고 
다신 아파하지 말자고 
시간으로 덮고 또 덮어도 
널 가리지는 못하나봐 

내게는 이 세상 제일 슬픈 세글자 
차마 너를 향해 줄 수 없던 세글자 
매일 내 가슴에 눈물로 썼다가 
다시 한숨으로 지우는 말 

나 혼자 말하고 나 혼자 듣는 말 
끝내 너의 곁엔 닿지도 못할 외로운 말 
사랑해 그 세글자가 늘 나를 아프게해 

내 마음 하늘위에 쓸까 바람에게 말할까 
그럼 니가 볼까 너의 곁에 전해질까 

어쩌면 이 세상 제일 흔한 세글자 
내겐 이렇게도 힘에 겨운 세글자 
울음부터 나서 목이 메어와서 
꺼내기도 전에 되담는말 

천번도 만번도 더 삼킨 한 마디 
아마 평생가도 못 다할 짧은 그 한마디 
사랑해 그 세글자에 
또 이렇게 눈물만 -"
2000,1213524,LOVE ALL,gavy nj project group [H7美人(미인)],"내 어깨를 떠밀어도 소리쳐봐도 소용없어 
어떻게 널 잊어 너라면 잊겠니 어떤 사랑인데 
내 욕심이 더 자라면 너를 다치게 할지몰라 
날 보내준다던 바보같은 이별의 말 되풀이하던 너 

날 웃게 한사람 날 지켜준 한사람 
바보야 너란걸 모르니 
내가 아파도 내가 기뻐도 
내겐 한결같은 너였잖아 

날 울게 한사람 날 사랑한 한사람 
죽어도 잊지 못할 사람 
다음 세상의 인연이 너라면 난 
그곳에서 널 기다릴게 

결국 끝내고 말것을 우린 미친듯 사랑했어 
천번을 물어도 내 전분 너 하나뿐야 
내게 고백하던 

날 웃게 한사람 날 지켜준 한사람 
바보야 너란걸 모르니 
내가 아파도 내가 기뻐도 
내겐 한결같은 너였잖아 

날 울게 한사람 날 사랑한 한사람 
죽어도 잊지 못할 사람 
다음 세상의 인연이 너라면 난 
그곳에서 널 기다릴게 

울지말라고 잊고살라고 
너만 내곁에 있으면 돼 
다시 애원해도 너의 뒷모습만 
점점 작아져가는데 

행복해야돼 다른 사랑 만나서 
모질게 날 떠나간만큼 
울며 보채고 잡고 싶지만 
어차피 버려질 나였잖아 

날 울게 한사람 날 사랑한 한사람 
죽어도 잊지 못할 사람 
다음 세상의 인연이 너라면 난 
그곳에서 널 기다릴게"
2000,1099594,하기 힘든 말,이승기,"우리 헤어지지만
다신 너를 볼 수 없지만 
마지막으로 부탁 하나 할께 
눈물 맺힌 너에게
나 할 수 있는 건 
편하게 너를 보내주는 일 
나와 닮은 너에게
나완 다른 그에게 
조금은 어색하고 하기 힘든 말 
사랑한 기억도 고마운 기억도 
모두 잊길 바래 내 눈물까지 
아파하지 말고 
돌아보지 말고 
이제 행복하게만 살아줘 
오래 전에 알았어
나 아닌 사람이 
니 맘을 모두 가져버린 걸 
나와 닮은 너에게 
나완 다른 그에게 
아무리 애를 써도 하기 싫은 말 
사랑한 기억도 고마운 기억도 
모두 잊길 바래
내 눈물까지 
아파하지 말고
돌아보지 말고 
이제 행복하게만 살아줘 
미안해 하진마
후회하진 마 
나보다 그가 훨씬 더 잘해줄꺼야 
그의 품에 안겨서
까맣게 나를 잊고서 
늘 웃고 사는게
날 위한 이별이니까 
괜찮아질꺼야
익숙해질꺼야 
혼자하는 사랑 힘이 들어도 
떠나가는 너를
돌아서는 너를 
몰래 내 가슴속에 두면 돼"
2000,2117748,Lollipop,BIGBANG (빅뱅),"Lolli Lolli Oh Lollipop  
Lolli Lolli Oh Lolli Lollipop  
Lolli Lolli Lollipop Oh  
넌 나의 Lollipop  
Lolli Lolli Lollipop Oh  
Lolli Pop Pop  
Lolli Lolli Lollipop Boy  
넌 나의 Lollipop  
Lolli Lolli Lollipop Oh  
Lolli Pop Pop  
막대사탕보다 더 달콤한  
내 마음은 터질듯한  
Dynamite  
난 깔끔한 남자 T O P  
내사랑  
Bling Bling like L E D  
그댄 딱 내 스탈야  
반짝반짝 스타야  
색다른걸 원해  
Let me show you if that's okay  
Now come on 
색깔은  
Rainbow  
날 느낀 순간 넌  
빠져버린걸 알아  
You just can't control  
날 사로 잡은 건  
너와 나만이 아는 우리 둘의  
Secret light  
Lolli Lolli Lollipop  
달콤하게 다가와  
Lolli Lolli Lollipop  
내게 속삭여줘  
Lolli Lolli Lollipop  
상큼하게 다가와  
Lolli Lolli Lollipop  
너를 원하잖아  
Lolli Lolli Lollipop Girl  
넌 나의 Lollipop  
Lolli Lolli Lollipop Oh  
Lolli Pop Pop  
날 설레게 하는  
너의 Body 너의 Move  
이미 네 시선을 
가둬버린 나의  
Groove 
식상함들은  
매일 날 지치게 해 
Let's just keep You and I F R E S H 
Now come on 
색깔은  
Rainbow 
날 느낀 순간 넌  
빠져버린걸 알아 
You just in control 
날 사로 잡은 건 
너와 나만이 아는 우리 둘의 
Secret Light 
Lolli Lolli Lollipop 
달콤하게 다가와 
Lolli Lolli Lollipop 
내게 속삭여줘 
Lolli Lolli Lollipop 
상큼하게 다가와 
Lolli Lolli Lollipop 
너를 원하잖아 
Lolli Lolli Lollipop boy 
넌 나의 Lollipop 
Lolli Lolli Lollipop Oh 
Lolli Pop Pop 
한 순간의 느낌이 아냐 
지금 두 눈을 감아도 
넌 내 앞에 서있는걸 
내가 바라던 그게 너야 
그냥 이대로  
너와 나 저 불빛아래 
Lolli Lolli Lollipop 
달콤하게 다가와 
Lolli Lolli Lollipop 
내게 속삭여줘 
Lolli Lolli Lollipop 
상큼하게 다가와 
Lolli Lolli Lollipop 
너를 원하잖아 
Lolli Lolli Lollipop oh 
넌 나의 Lollipop 
Lolli Lolli Lollipop Oh 
Lolli Pop Pop 
Lolli Lolli Lollipop oh 
넌 나의 Lollipop 
Lolli Lolli Lollipop Oh 
Lolli Pop Pop"
2000,2203097,소원을 말해봐 (Genie),소녀시대 (GIRLS' GENERATION),"소원을 말해봐
네 마음속에 있는 작은 꿈을 말해봐
네 머리에 있는 이상형을 그려봐
그리고 나를 봐
난 너의 Genie야 꿈이야 Genie야
드림카를 타고 달려봐
넌 내 옆자리에 앉아
그저 내 이끌림 속에 모두 던져
가슴 벅차 터져버려도
바람결에 날려버려도
지금 이 순간 세상은 너의 것
그래요 난 널 사랑해
언제나 믿어
꿈도 열정도 다 주고 싶어
난 그대 소원을 이뤄주고 싶은
행운의 여신 소원을 말해봐
I'm Genie for you boy
소원을 말해봐
I'm Genie for your wish
소원을 말해봐
I'm Genie for your dream
내게만 말해봐
I'm Genie for your world
소원을 말해봐
지루한 날들이 넌 지겹지 않니
평범한 생활에 넌 묻혀버렸니
이제 그만 깨어나
넌 나의 Superstar
shining star superstar
심장소리 같은 떨림의 Harley에
네 몸을 맡겨봐
이제 이 세상은 오직 너의 무대
환호소리 같은 파도가
내 가슴엔 너의 체온이
나는 너의 길 영원한 Biggest fan
그래요 난 널 사랑해
언제나 믿어
꿈도 열정도 다 주고 싶어
난 그대 소원을 이뤄주고 싶은
행운의 여신 소원을 말해봐
I'm Genie for you boy
소원을 말해봐
I'm Genie for your wish
소원을 말해봐
I'm Genie for your dream
내게만 말해봐
I'm Genie for your world
소원을 말해봐
DJ put it back on
그래요 난 널 사랑해
언제나 믿어 꿈도 열정도 다 주고싶어
난 그대 소원을 이뤄주고 싶은
행운의 여신 소원을 말해봐
너의 Fantasy를 숨김 없이 말해봐
나는 Genie 길을 보여줄게
니가 가진 소원 숨김 없이 말해봐
너의 Genie 내가 들어줄게
소원을 말해봐
I'm Genie for you boy
소원을 말해봐
I'm Genie for your wish
소원을 말해봐
I'm Genie for your dream
내게만 말해봐
I'm Genie for your world
소원을 말해봐
I'm Genie for you boy
소원을 말해봐
I'm Genie for your wish
소원을 말해봐"
2000,933372,Fly (Feat. Amin. J of Soulciety),에픽하이 (EPIK HIGH),"E P I K  
FLY 
힘들죠 힘들죠  
오늘도 잔인한 세상은  
너를 비웃고  
거울앞에서도 기죽고  
또 홀로 술잔을 비우고  
don't know where to go  
단 한번의 실수로  
모든것을 잃고  
고개를 숙일땐 손을 모아  
날개를 피고  
You Can Fly 
눈을 뜨며 맞는 아침  
똑같은 방향뿐인 삶의 나침반  
만만한 세상에 쉽게 무릎꿇고  
쉴새 없이 신세  
타 타타타령만 나아  
아아아 아련한  
옛 꿈을 쫓던 가련한 두팔로  
화려한 날개를 피고  
You Can Fly Higher  
저 하늘위에 새들보다  
You Can Fly Higher  
단 하나뿐인 그대와 나  
Fly my baby 세상이  
뭐라고 말해도  
Fly Fly Get'em up high  
누가 뭐래도 가라고 go go  
Fly my baby 사랑이  
널두고 떠나도  
Fly Fly Get'em up high  
Fly 그대가 가진것은 없어도  
You Can Fly 사랑이 차갑게  
널 버려도  
You Can Fly 아픈가슴에  
숨이 멎어도  
You Can Fly You got to  
fly sky high  
눈을 뜨고 바라봐도 빛은 없고  
꿈을 꾸며 살아가도 길은 멀고  
내 뜻대로 가도 숨을  
몰아 쉬었고  
진실을 말해도 돌아섰죠  
아직도 찾는것을 못 찾았고  
아무도 너를 사랑하지 못한다고  
낙오감에 빠져도 Never die  
날개를 피고 Let's go  
everybody Fly  
You Can Fly 누가 뭐래도  
higher 나는 절대로  
저 하늘위에 새들보다  
내 꿈을 포기못해  
You Can Fly 누가 뭐래도  
Higher 나는 절대로  
단 하나뿐인 그대와 나  
내 꿈을 포기못해  
Fly my baby 세상이  
뭐라고 말해도  
Fly Fly Get'em up high  
누가 뭐래도 가라고 go go  
Fly my baby 사랑이  
널두고 떠나도  
Fly Fly Get'em up high  
괜한 한숨에 지워지는  
단 한번의 꿈  
몇 만번의 시도위에  
갈라서는 문  
눈을 뜨며 살아감에 보여  
희망의 연기가  
모두 털어 날려버려 
비관의 먼지 다  
역시 나도 때론 괜한 겁이나  
천천히 가 왜 꿈을 쉽게 버리나  
때론 낮게 나는 새도 멀리봐 
어두운 밤일수록 밝은  
별은 더 빛나  
Fly 세상이 뭐라고 말해도 
Fly 사랑이 널두고 떠나도 E P I K  
세상이 세상이 뭐라고 말해도 
Fly Fly Get'em up High Fly
사랑이 사랑이 널두고 떠나도 
Fly Fly Get'em up High E P I K"
2000,111209,다시 사랑한다 말할까,김동률,"마치 어제 만난 것처럼 
잘 있었냔 인사가 무색할 만큼 
괜한 우려였는지 
서먹한 내가 되려 어색했을까 
어제 나의 전활 받고서 
밤새 한숨도 못 자 엉망이라며 
수줍게 웃는 얼굴 
어쩌면 이렇게도 그대로일까 
그땐 우리 너무 어렸었다며 
지난 얘기들로 웃음 짓다가 
아직 혼자라는 너의 그 말에 
불쑥 나도 몰래 가슴이 시려 
다시 사랑한다 말할까 
조금 멀리 돌아왔지만
기다려왔다고 
널 기다리는 게
나에게 제일 쉬운 일이라 
시간이 가는 줄 몰랐다고 
다시 사랑한다 말할까 
여전히 난 부족하지만
받아주겠냐고 
널 사랑하는 게
내 삶에 전부라 
어쩔 수 없다고 말야 
그땐 사랑인 줄 몰랐었다며 
가끔 내 소식을 들을 때마다 
항상 미안했단 너의 그 말에 
불쑥 나도 몰래 눈물이 흘러 
다시 사랑한다 말할까 
언젠가는 내게 돌아올
운명이었다고 
널 잊는다는 게 
나에게 제일 힘든 일이라 
생각조차 할 수 없었다고 
다시 사랑한다 말할까 
좋은 친구처럼
편하게 받아주겠냐고 
다시 태어나도
널 사랑하는 게 
내 삶에 이유란 말야 
다시 사랑한다 말할까 
조금 멀리 돌아왔지만
기다려왔다고 
널 기다리는 게 
나에겐 제일 쉬운 일이라 
시간이 가는 줄 몰랐다고 
다시 사랑한다 말할까 
여전히 난 부족하지만 
받아주겠냐고 
널 사랑하는 게
내 삶에 전부라"
2000,1008495,사랑은 가슴이 시킨다,버즈,"다가 온 너의 생일이
초라한 내게 부담이 되는 이 밤
날 찾는 너의 전화도
품 속에 숨긴 비겁한 내 맘
한 아름 선물 하고 싶어
하지만 주머니엔 먼지만 남아
새 하얀 편지 위에 적었어
축하해 널 사랑해
못난 내 사랑아
고작 이것밖에 못 하겠니
내 눈물들이 내게 따지듯이
내겐 너를 사랑할 자격도 없다고 하잖아
말로만 하는 사랑도
이제는 그만 멈추고 싶은 이 맘
너의 집 앞에 찾아가서
날 제발 버리라고 거짓말 해도
사랑은 머리가 아니라
가슴이 한다고 하는 너
못난 내 사랑아
고작 이것밖에 못 하겠니
내 눈물들이 내게 따지듯이
내겐 너를 사랑할 자격도 없다해도
언젠간 꼭 맘에 드는
근사한 선물을 할게 조금만 참아줘
내 눈물들이 내게 따지 듯이
내겐 너를 사랑할 자격도 없다해도
고운 내 사랑아
나를 더 견뎌낼 수 있겠니
날 믿어주면 이세상 속에서
너를 가장 행복한 여자로 만들게
for you"
2000,1788174,Love,브라운아이드걸스,"야릇야릇한 널 향한 나의 맘
들리니 I need you I love you
이런이런 날 어서 가져가줘
들리니 I need you I love you
Oh 내 맘을 담아 날리는 내 kiss
너를 향한 사랑 담아
넌 아직 잘 모를 거야
내 맘이 어떤지
알면서도 이렇게
날 혼자 둔거니
L O V E
사랑이란 이름 아래 난 내 맘
대 로 지 이
너도 역시 날 좋아하고
있을 거라고 믿는다네
난 너를 그려 매 순간에
하루 종일 현실을 난 망각해
하지만 이럴 수 밖에
아른아른한 너의 목소리
들리니 I need you I love you
나긋나긋이 난 대답하겠지
들리니 I need you I love you
야릇야릇한 널 향한 나의 맘
들리니 I need you I love you
이런이런 날 어서 가져가줘
들리니 I need you I love you
L O V E L O V E
L O V E L O V E
아이 그러지 말고 얘기를 해봐
늦기 전에 말을 해봐
나 아닌 누군가로는
안되는 걸 알아
깐깐한 널 알잖아
나 밖엔 없잖아
내게 다가올 듯 말듯한
네 행동에 다른 사람들은
모르는 듯 해
언제나 니 시선의
그 끝은 바로 나나나 나였어
처음부터 느끼던 바였어
그대여 용기를 내 어서
솔직해져 봐 yeah that's all
아른아른한 너의 목소리
들리니 I need you I love you
나긋나긋이 난 대답하겠지
들리니 I need you I love you
야릇야릇한 널 향한 나의 맘
들리니 I need you I love you
이런이런 날 어서 가져가줘
들리니 I need you I love you
I need you I want you
I love you L O V E
Fly
너와 함께라면 난
Cry
I don't cry no more aiight
네 세계로
내가 들어가게
나에게로
다가와줘 ma babe
그 누가 나를 차지해도
I want you need you
love you babe
Is it all right
Is it all right
그렇지 않잖아 모든 게 차이나
내 웃음 뒤에 숨긴 눈물이
흘러 내려 버리기 전에 
나의 손을 잡아줘
그리고 내게 말해줘 L O V E
아른아른한 너의 목소리
들리니 I need you I love you
나긋나긋이 난 대답하겠지
들리니 I need you I love you
야릇야릇한 널 향한 나의 맘
들리니 I need you I love you
이런이런 날 어서 가져가줘
들리니 I need you I love you"
2000,91327,초련(初戀) (Techno Mix) (Feat. 윤진),클론,"난 그냥 좋았어 니 앞에만 서면 
요즘 내가 왜 이러는지 나도 몰라 
니 생각만 하고 자꾸 보고싶고 
틈만 나면 난 너를 만나고 싶어 

이런 맘 첨이야 누군가를 내가 
주체하지 못할 만큼 좋아하는게 
너와 약속하면 기분이 들떠 
난 몇번씩 거울 앞을 서성이곤 해 

길가다 멋진 옷을 볼때면 항상 
언제나 너에게 다 사주고 싶고 
사소한 악세사리까지 모두다 
예쁜걸 보면 항상 너를 먼저 떠올려 

바다가 보이는 분위기가 좋은 
멋진 카페를 우연히 알게되도 
제일 먼저 니 생각을 하면서 나는 
빨리 너와 둘이서 다시 또 와봐야지 
너에게 내가 아는 모든걸 해주고 파 

말론 설명할수가 없어 
내 눈엔 오직 너만 보여 
내 자신 조차도 주체할 수 없는 
이런 감정이 사랑인가봐
 
오레오레오 난 지금 웃고 있어 
오레오레오 너만을 생각하며 
오레오레오 언제나 니곁에서 
오레오레오 너와 함께 할꺼야 

난 너무 아쉬워 널 바래다줄땐 
일부러 한 정거장 앞에서 내리지 
너와 걷고 싶어 좀더 있고 싶어 
이 밤이 깊어가는게 아쉬워서 

집에 돌아오면 니 생각을 하며 
어느새 난 또 너에게 전화를 걸어 
할말도 없는데 이 얘기 저 얘기 
몇 시간씩 또 너와 애길 나누지 

햇살이 창가에 머무는 아침엔 
눈뜨면 제일 먼저 널 생각하고 
오늘은 널 만나 또 무엇을 할까 
콧노랠 부르면서 즐겁게 샤워를 해 

재미있는 영화를 보는게 더 날까 
아니면 교외로 나가는게 날까 
아니야 즐겁게 쇼핑을 즐기며 
니가 깜짝 놀라게 선물을 사줘야지 
숨겨둔 비상금을 모두 털어서라도 

말론 설명할수가 없어 
내 눈엔 오직 너만 보여 
내 자신 조차도 주체할 수 없는 
이런 감정이 사랑인가봐 

오레오레오 난 지금 웃고 있어 
오레오레오 너만을 생각하며 
오레오레오 언제나 니곁에서 
오레오레오 너와 함께 할꺼야"
2000,430228,좋은사람,박효신,"좋은사람

준비없이 비를 만난것처럼
아무말 못한채 너를 보낸뒤에
한동안 취한 새벽에 잠을 청하며
너를 그렇게 잊어보려했어
시간이가도 잊혀지지 않는 널 
생각하면서 깨달은게있어
좋은사람 사랑했었다면
헤어져도 슬픈게 아니야
이별이 내게 준것은
곁에 있을때 보다
너를 더욱 사랑하는 맘
셀수없이 많은 날을 울면서 
힘든가슴을 보이지 않았던 널
끝내 날 나쁜남자로 만들었던 널
어떻게든 미워하려했어
어떤말로도 미워할수없는 널 
생각하면서 깨달은게있어
좋은사람 사랑했었다면
헤어져도 슬픈게 아니야
이별이 내게 준것은
조금 멀리떨어져  
너를 헤아릴수 있는 맘
늦었겠지만 너의 맘 아프게했던
바보같은 날 용서해줘
단 한번만 허락해준다면
나를 믿고 돌아와준다면
언제나 말하곤했던
그런 사람이되어
너를 지켜주고싶은데
다시 돌아올순 없겠니"
